<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:315f927140612988a5b35ebde1ff0da7adf35c22869d7051d5aa3bb8752e0668
size 2603985
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-08-01T00:00:00.000Z",34.27000045776367,75.58000183105469
1,"Ponte 25 Abril","2022-08-01T00:15:00.000Z",62.81999969482422,39.869998931884766
1,"Ponte 25 Abril","2022-08-01T00:30:00.000Z",31.079999923706055,30.15999984741211
1,"Ponte 25 Abril","2022-08-01T00:45:00.000Z",19.219999313354492,29.770000457763672
1,"Ponte 25 Abril","2022-08-01T01:00:00.000Z",12.369999885559082,21.559999465942383
1,"Ponte 25 Abril","2022-08-01T01:15:00.000Z",35.91999816894531,50.189998626708984
1,"Ponte 25 Abril","2022-08-01T01:30:00.000Z",59.25,20.06999969482422
1,"Ponte 25 Abril","2022-08-01T01:45:00.000Z",16.899999618530273,59.540000915527344
1,"Ponte 25 Abril","2022-08-01T02:00:00.000Z",41.790000915527344,28.389999389648438
1,"Ponte 25 Abril","2022-08-01T02:15:00.000Z",3.390000104904175,12.609999656677246
1,"Ponte 25 Abril","2022-08-01T02:30:00.000Z",9.989999771118164,8.9399995803833
1,"Ponte 25 Abril","2022-08-01T02:45:00.000Z",5.960000038146973,9.069999694824219
1,"Ponte 25 Abril","2022-08-01T03:00:00.000Z",16.43000030517578,4.769999980926514
1,"Ponte 25 Abril","2022-08-01T03:15:00.000Z",3.700000047683716,5.019999980926514
1,"Ponte 25 Abril","2022-08-01T03:30:00.000Z",9.489999771118164,13.630000114440918
1,"Ponte 25 Abril","2022-08-01T03:45:00.000Z",10.720000267028809,10.720000267028809
1,"Ponte 25 Abril","2022-08-01T04:00:00.000Z",12.460000038146973,9.199999809265137
1,"Ponte 25 Abril","2022-08-01T04:15:00.000Z",12.359999656677246,0
1,"Ponte 25 Abril","2022-08-01T04:30:00.000Z",9.960000038146973,26.760000228881836
1,"Ponte 25 Abril","2022-08-01T04:45:00.000Z",36.31999969482422,29.940000534057617
1,"Ponte 25 Abril","2022-08-01T05:00:00.000Z",6.710000038146973,8.880000114440918
1,"Ponte 25 Abril","2022-08-01T05:15:00.000Z",20.59000015258789,14.649999618530273
1,"Ponte 25 Abril","2022-08-01T05:30:00.000Z",15.819999694824219,14.229999542236328
1,"Ponte 25 Abril","2022-08-01T05:45:00.000Z",31.170000076293945,36.13999938964844
1,"Ponte 25 Abril","2022-08-01T06:00:00.000Z",19.969999313354492,12.699999809265137
