<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ae3ef3fc976235cc2dfc291828d793c5fe594bce297098a492b207f20828c8b4
size 2497922
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-06-01T00:00:00.000Z",38.95000076293945,30.200000762939453
1,"Ponte 25 Abril","2022-06-01T00:15:00.000Z",70.05999755859375,54.349998474121094
1,"Ponte 25 Abril","2022-06-01T00:30:00.000Z",34.20000076293945,19.65999984741211
1,"Ponte 25 Abril","2022-06-01T00:45:00.000Z",34.209999084472656,32.4900016784668
1,"Ponte 25 Abril","2022-06-01T01:00:00.000Z",13.600000381469727,30.729999542236328
1,"Ponte 25 Abril","2022-06-01T01:15:00.000Z",32.95000076293945,45.189998626708984
1,"Ponte 25 Abril","2022-06-01T01:30:00.000Z",13.029999732971191,5.739999771118164
1,"Ponte 25 Abril","2022-06-01T01:45:00.000Z",52.970001220703125,51.0099983215332
1,"Ponte 25 Abril","2022-06-01T02:00:00.000Z",7.190000057220459,11.65999984741211
1,"Ponte 25 Abril","2022-06-01T02:15:00.000Z",4.860000133514404,8.319999694824219
1,"Ponte 25 Abril","2022-06-01T02:30:00.000Z",10.760000228881836,5.690000057220459
1,"Ponte 25 Abril","2022-06-01T02:45:00.000Z",21.260000228881836,19.899999618530273
1,"Ponte 25 Abril","2022-06-01T03:00:00.000Z",19.1299991607666,28.729999542236328
1,"Ponte 25 Abril","2022-06-01T03:15:00.000Z",9.90999984741211,13.130000114440918
1,"Ponte 25 Abril","2022-06-01T03:30:00.000Z",18.290000915527344,15.069999694824219
1,"Ponte 25 Abril","2022-06-01T03:45:00.000Z",22.31999969482422,27.350000381469727
1,"Ponte 25 Abril","2022-06-01T04:00:00.000Z",8.25,6.170000076293945
1,"Ponte 25 Abril","2022-06-01T04:15:00.000Z",4.170000076293945,1.7799999713897705
1,"Ponte 25 Abril","2022-06-01T04:30:00.000Z",17.690000534057617,15.880000114440918
1,"Ponte 25 Abril","2022-06-01T04:45:00.000Z",33.880001068115234,12.949999809265137
1,"Ponte 25 Abril","2022-06-01T05:00:00.000Z",37.029998779296875,14.579999923706055
1,"Ponte 25 Abril","2022-06-01T05:15:00.000Z",13.640000343322754,10.850000381469727
1,"Ponte 25 Abril","2022-06-01T05:30:00.000Z",21.8799991607666,22.350000381469727
1,"Ponte 25 Abril","2022-06-01T05:45:00.000Z",34.20000076293945,35.470001220703125
1,"Ponte 25 Abril","2022-06-01T06:00:00.000Z",30.389999389648438,18.579999923706055
1,"Ponte 25 Abril","2022-06-01T06:15:00.000Z",23.989999771118164,29.040000915527344
1,"Ponte 25 Abril","2022-06-01T06:30:00.000Z",136.67999267578125,81.25
1,"Ponte 25 Abril","2022-06-01T06:45:00.000Z",109.16999816894531,45.7599983215332
1,"Ponte 25 Abril","2022-06-01T07:00:00.000Z",189.75,115.31999969482422
1,"Ponte 25 Abril","2022-06-01T07:15:00.000Z",109.16000366210938,60.5
1,"Ponte 25 Abril","2022-06-01T07:30:00.000Z",338.2900085449219,119.0999984741211
1,"Ponte 25 Abril","2022-06-01T07:45:00.000Z",156.9499969482422,159.39999389648438
1,"Ponte 25 Abril","2022-06-01T08:00:00.000Z",245.1999969482422,150.69000244140625
1,"Ponte 25 Abril","2022-06-01T08:15:00.000Z",178.22000122070312,152.4199981689453
1,"Ponte 25 Abril","2022-06-01T08:30:00.000Z",284.6000061035156,177.4600067138672
1,"Ponte 25 Abril","2022-06-01T08:45:00.000Z",175.33999633789062,143.52999877929688
1,"Ponte 25 Abril","2022-06-01T09:00:00.000Z",223.3000030517578,233.1999969482422
1,"Ponte 25 Abril","2022-06-01T09:15:00.000Z",130.6199951171875,72.26000213623047
1,"Ponte 25 Abril","2022-06-01T09:30:00.000Z",68.47000122070312,79.19999694824219
1,"Ponte 25 Abril","2022-06-01T09:45:00.000Z",91.16000366210938,103.94999694824219
1,"Ponte 25 Abril","2022-06-01T10:00:00.000Z",48.400001525878906,68.20999908447266
1,"Ponte 25 Abril","2022-06-01T10:15:00.000Z",125.91000366210938,25.530000686645508
1,"Ponte 25 Abril","2022-06-01T10:30:00.000Z",52.88999938964844,36.93000030517578
1,"Ponte 25 Abril","2022-06-01T10:45:00.000Z",126.0199966430664,99.97000122070312
1,"Ponte 25 Abril","2022-06-01T11:00:00.000Z",61.47999954223633,65.13999938964844
1,"Ponte 25 Abril","2022-06-01T11:15:00.000Z",63.380001068115234,69.9800033569336
