<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6f4bcbfd8490f67614d4596884378ee96191f6dac358706baaa4712aa9491cd4
size 2457791
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-04-01T00:00:00.000Z",2.049999952316284,7.070000171661377
1,"Ponte 25 Abril","2022-04-01T00:15:00.000Z",8.460000038146973,19.399999618530273
1,"Ponte 25 Abril","2022-04-01T00:30:00.000Z",13.430000305175781,13.430000305175781
1,"Ponte 25 Abril","2022-04-01T00:45:00.000Z",7.559999942779541,7.559999942779541
1,"Ponte 25 Abril","2022-04-01T01:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-01T01:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-01T01:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-01T01:45:00.000Z",9.079999923706055,12.6899995803833
1,"Ponte 25 Abril","2022-04-01T02:00:00.000Z",8.720000267028809,1.3700000047683716
1,"Ponte 25 Abril","2022-04-01T02:15:00.000Z",4.989999771118164,5.96999979019165
1,"Ponte 25 Abril","2022-04-01T02:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-01T02:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-01T03:00:00.000Z",7.739999771118164,17.270000457763672
1,"Ponte 25 Abril","2022-04-01T03:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-01T03:30:00.000Z",2.309999942779541,0
1,"Ponte 25 Abril","2022-04-01T03:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-01T04:00:00.000Z",19,10.789999961853027
1,"Ponte 25 Abril","2022-04-01T04:15:00.000Z",8.329999923706055,0
1,"Ponte 25 Abril","2022-04-01T04:30:00.000Z",17.700000762939453,17.700000762939453
1,"Ponte 25 Abril","2022-04-01T04:45:00.000Z",4.300000190734863,0
1,"Ponte 25 Abril","2022-04-01T05:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-01T05:15:00.000Z",2.630000114440918,0
1,"Ponte 25 Abril","2022-04-01T05:30:00.000Z",1.5099999904632568,9.510000228881836
1,"Ponte 25 Abril","2022-04-01T05:45:00.000Z",5.78000020980835,0
1,"Ponte 25 Abril","2022-04-01T06:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-01T06:15:00.000Z",37.54999923706055,11.789999961853027
1,"Ponte 25 Abril","2022-04-01T06:30:00.000Z",45.04999923706055,37.77000045776367
1,"Ponte 25 Abril","2022-04-01T06:45:00.000Z",7.760000228881836,12.359999656677246
1,"Ponte 25 Abril","2022-04-01T07:00:00.000Z",43.970001220703125,28.899999618530273
1,"Ponte 25 Abril","2022-04-01T07:15:00.000Z",39.81999969482422,31.31999969482422
1,"Ponte 25 Abril","2022-04-01T07:30:00.000Z",96.30999755859375,58.720001220703125
1,"Ponte 25 Abril","2022-04-01T07:45:00.000Z",55.790000915527344,29.459999084472656
1,"Ponte 25 Abril","2022-04-01T08:00:00.000Z",69.18000030517578,25.959999084472656
1,"Ponte 25 Abril","2022-04-01T08:15:00.000Z",8.619999885559082,27.559999465942383
1,"Ponte 25 Abril","2022-04-01T08:30:00.000Z",120.80000305175781,120.08000183105469
1,"Ponte 25 Abril","2022-04-01T08:45:00.000Z",43.779998779296875,18.510000228881836
1,"Ponte 25 Abril","2022-04-01T09:00:00.000Z",16.450000762939453,27.270000457763672
1,"Ponte 25 Abril","2022-04-01T09:15:00.000Z",19.6200008392334,17.860000610351562
1,"Ponte 25 Abril","2022-04-01T09:30:00.000Z",95.80000305175781,66.44000244140625
1,"Ponte 25 Abril","2022-04-01T09:45:00.000Z",33.97999954223633,29.559999465942383
1,"Ponte 25 Abril","2022-04-01T10:00:00.000Z",8.899999618530273,15.75
1,"Ponte 25 Abril","2022-04-01T10:15:00.000Z",17.709999084472656,21.610000610351562
1,"Ponte 25 Abril","2022-04-01T10:30:00.000Z",17.549999237060547,25.799999237060547
1,"Ponte 25 Abril","2022-04-01T10:45:00.000Z",13.0600004196167,5.170000076293945
1,"Ponte 25 Abril","2022-04-01T11:00:00.000Z",18.020000457763672,11.619999885559082
1,"Ponte 25 Abril","2022-04-01T11:15:00.000Z",7.349999904632568,25.149999618530273
1,"Ponte 25 Abril","2022-04-01T11:30:00.000Z",12.489999771118164,20.649999618530273
1,"Ponte 25 Abril","2022-04-01T11:45:00.000Z",43.540000915527344,26.190000534057617
1,"Ponte 25 Abril","2022-04-01T12:00:00.000Z",20.260000228881836,10.59000015258789
1,"Ponte 25 Abril","2022-04-01T12:15:00.000Z",4.019999980926514,6.869999885559082
1,"Ponte 25 Abril","2022-04-01T12:30:00.000Z",9.989999771118164,18.93000030517578
1,"Ponte 25 Abril","2022-04-01T12:45:00.000Z",2.5399999618530273,7.769999980926514
1,"Ponte 25 Abril","2022-04-01T13:00:00.000Z",16.1299991607666,23.920000076293945
1,"Ponte 25 Abril","2022-04-01T13:15:00.000Z",21.860000610351562,26.190000534057617
1,"Ponte 25 Abril","2022-04-01T13:30:00.000Z",7.099999904632568,27.450000762939453
1,"Ponte 25 Abril","2022-04-01T13:45:00.000Z",14.319999694824219,15.75
1,"Ponte 25 Abril","2022-04-01T14:00:00.000Z",17.170000076293945,21.959999084472656
1,"Ponte 25 Abril","2022-04-01T14:15:00.000Z",107.22000122070312,73.87000274658203
1,"Ponte 25 Abril","2022-04-01T14:30:00.000Z",25.649999618530273,13.510000228881836
1,"Ponte 25 Abril","2022-04-01T14:45:00.000Z",18.350000381469727,34.119998931884766
1,"Ponte 25 Abril","2022-04-01T15:00:00.000Z",38.29999923706055,36.52000045776367
1,"Ponte 25 Abril","2022-04-01T15:15:00.000Z",19.06999969482422,33.18000030517578
1,"Ponte 25 Abril","2022-04-01T15:30:00.000Z",26.479999542236328,23.170000076293945
1,"Ponte 25 Abril","2022-04-01T15:45:00.000Z",44.72999954223633,65.12999725341797
1,"Ponte 25 Abril","2022-04-01T16:00:00.000Z",13.520000457763672,14.609999656677246
1,"Ponte 25 Abril","2022-04-01T16:15:00.000Z",13.619999885559082,21.989999771118164
1,"Ponte 25 Abril","2022-04-01T16:30:00.000Z",14.829999923706055,11.819999694824219
1,"Ponte 25 Abril","2022-04-01T16:45:00.000Z",36.11000061035156,37.81999969482422
1,"Ponte 25 Abril","2022-04-01T17:00:00.000Z",30.450000762939453,12.489999771118164
1,"Ponte 25 Abril","2022-04-01T17:15:00.000Z",29.979999542236328,47.31999969482422
1,"Ponte 25 Abril","2022-04-01T17:30:00.000Z",41.779998779296875,45.630001068115234
1,"Ponte 25 Abril","2022-04-01T17:45:00.000Z",20.790000915527344,32.220001220703125
1,"Ponte 25 Abril","2022-04-01T18:00:00.000Z",19.940000534057617,24.540000915527344
1,"Ponte 25 Abril","2022-04-01T18:15:00.000Z",8.539999961853027,17.059999465942383
1,"Ponte 25 Abril","2022-04-01T18:30:00.000Z",13.279999732971191,5.090000152587891
1,"Ponte 25 Abril","2022-04-01T18:45:00.000Z",12.9399995803833,33.84000015258789
1,"Ponte 25 Abril","2022-04-01T19:00:00.000Z",9.789999961853027,12.020000457763672
1,"Ponte 25 Abril","2022-04-01T19:15:00.000Z",26.110000610351562,29.3799991607666
1,"Ponte 25 Abril","2022-04-01T19:30:00.000Z",5.630000114440918,15.489999771118164
1,"Ponte 25 Abril","2022-04-01T19:45:00.000Z",18.709999084472656,40.36000061035156
1,"Ponte 25 Abril","2022-04-01T20:00:00.000Z",12.979999542236328,20.690000534057617
1,"Ponte 25 Abril","2022-04-01T20:15:00.000Z",10.59000015258789,26.290000915527344
1,"Ponte 25 Abril","2022-04-01T20:30:00.000Z",38,47.470001220703125
1,"Ponte 25 Abril","2022-04-01T20:45:00.000Z",7.110000133514404,15.970000267028809
1,"Ponte 25 Abril","2022-04-01T21:00:00.000Z",23.790000915527344,39.41999816894531
1,"Ponte 25 Abril","2022-04-01T21:15:00.000Z",8.800000190734863,10.9399995803833
1,"Ponte 25 Abril","2022-04-01T21:30:00.000Z",19.610000610351562,22.90999984741211
1,"Ponte 25 Abril","2022-04-01T21:45:00.000Z",77.12000274658203,50.9900016784668
1,"Ponte 25 Abril","2022-04-01T22:00:00.000Z",2.180000066757202,16.520000457763672
