<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e7b26f5cf3df34f8144f8c18c0ff599016155fe929dee8a0f55e9b4288e1080d
size 2248501
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-10-01T00:00:00.000Z",11.630000114440918,0
1,"Ponte 25 Abril","2022-10-01T00:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T00:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T00:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T01:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T01:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T01:30:00.000Z",4.519999980926514,9.4399995803833
1,"Ponte 25 Abril","2022-10-01T01:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T02:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T02:15:00.000Z",2.7100000381469727,0
1,"Ponte 25 Abril","2022-10-01T02:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T02:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T03:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T03:15:00.000Z",4.900000095367432,15.079999923706055
1,"Ponte 25 Abril","2022-10-01T03:30:00.000Z",12.380000114440918,12.380000114440918
1,"Ponte 25 Abril","2022-10-01T03:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T04:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T04:15:00.000Z",12.210000038146973,19.420000076293945
1,"Ponte 25 Abril","2022-10-01T04:30:00.000Z",57.369998931884766,46.529998779296875
1,"Ponte 25 Abril","2022-10-01T04:45:00.000Z",53.97999954223633,50.56999969482422
1,"Ponte 25 Abril","2022-10-01T05:00:00.000Z",72.66999816894531,99.0999984741211
1,"Ponte 25 Abril","2022-10-01T05:15:00.000Z",97.04000091552734,51.209999084472656
1,"Ponte 25 Abril","2022-10-01T05:30:00.000Z",46.09000015258789,29.540000915527344
1,"Ponte 25 Abril","2022-10-01T05:45:00.000Z",28,14.8100004196167
1,"Ponte 25 Abril","2022-10-01T06:00:00.000Z",50,63.09000015258789
1,"Ponte 25 Abril","2022-10-01T06:15:00.000Z",17.65999984741211,20.579999923706055
1,"Ponte 25 Abril","2022-10-01T06:30:00.000Z",73.2300033569336,81.79000091552734
