<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1a7bdfad6298f0398fed3dc6a9b2071600fe3096aca5e0427f79754771fcbeec
size 2420446
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-09-01T00:00:00.000Z",52.41999816894531,30.860000610351562
1,"Ponte 25 Abril","2022-09-01T00:15:00.000Z",21.850000381469727,24.850000381469727
1,"Ponte 25 Abril","2022-09-01T00:30:00.000Z",47.22999954223633,40.150001525878906
1,"Ponte 25 Abril","2022-09-01T00:45:00.000Z",40.91999816894531,36.209999084472656
1,"Ponte 25 Abril","2022-09-01T01:00:00.000Z",17.399999618530273,58.900001525878906
1,"Ponte 25 Abril","2022-09-01T01:15:00.000Z",26.360000610351562,35.75
1,"Ponte 25 Abril","2022-09-01T01:30:00.000Z",28.84000015258789,30.979999542236328
1,"Ponte 25 Abril","2022-09-01T01:45:00.000Z",45.47999954223633,43.52000045776367
1,"Ponte 25 Abril","2022-09-01T02:00:00.000Z",85.16999816894531,83.83999633789062
1,"Ponte 25 Abril","2022-09-01T02:15:00.000Z",3.6500000953674316,4.980000019073486
1,"Ponte 25 Abril","2022-09-01T02:30:00.000Z",16.469999313354492,10.960000038146973
1,"Ponte 25 Abril","2022-09-01T02:45:00.000Z",14.010000228881836,35.95000076293945
1,"Ponte 25 Abril","2022-09-01T03:00:00.000Z",7.460000038146973,1.3799999952316284
1,"Ponte 25 Abril","2022-09-01T03:15:00.000Z",3.559999942779541,15.449999809265137
1,"Ponte 25 Abril","2022-09-01T03:30:00.000Z",7.059999942779541,5.630000114440918
1,"Ponte 25 Abril","2022-09-01T03:45:00.000Z",10.210000038146973,26.600000381469727
1,"Ponte 25 Abril","2022-09-01T04:00:00.000Z",22.790000915527344,29.389999389648438
1,"Ponte 25 Abril","2022-09-01T04:15:00.000Z",11.420000076293945,14.890000343322754
1,"Ponte 25 Abril","2022-09-01T04:30:00.000Z",11.510000228881836,12.9399995803833
1,"Ponte 25 Abril","2022-09-01T04:45:00.000Z",19.469999313354492,35.25
1,"Ponte 25 Abril","2022-09-01T05:00:00.000Z",6.900000095367432,13.8100004196167
1,"Ponte 25 Abril","2022-09-01T05:15:00.000Z",11.069999694824219,22.31999969482422
1,"Ponte 25 Abril","2022-09-01T05:30:00.000Z",14.90999984741211,27.809999465942383
1,"Ponte 25 Abril","2022-09-01T05:45:00.000Z",9.819999694824219,2.369999885559082
1,"Ponte 25 Abril","2022-09-01T06:00:00.000Z",37.119998931884766,13.520000457763672
