<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:91baf4b32781ee87757c5c265bb0a778c0203074cfe528ab4eacc2a7bdc073bd
size 2327379
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-12-01T00:00:00.000Z",322.4599914550781,210.25999450683594
1,"Ponte 25 Abril","2022-12-01T00:15:00.000Z",318.5,292.44000244140625
1,"Ponte 25 Abril","2022-12-01T00:30:00.000Z",180.00999450683594,255.1699981689453
1,"Ponte 25 Abril","2022-12-01T00:45:00.000Z",228.97999572753906,210.08999633789062
1,"Ponte 25 Abril","2022-12-01T01:00:00.000Z",148.91000366210938,152.39999389648438
1,"Ponte 25 Abril","2022-12-01T01:15:00.000Z",76.94000244140625,112.55999755859375
1,"Ponte 25 Abril","2022-12-01T01:30:00.000Z",108.01000213623047,115.88999938964844
1,"Ponte 25 Abril","2022-12-01T01:45:00.000Z",163.82000732421875,174.57000732421875
1,"Ponte 25 Abril","2022-12-01T02:00:00.000Z",49.2599983215332,72.30999755859375
1,"Ponte 25 Abril","2022-12-01T02:15:00.000Z",109.19999694824219,93.5999984741211
1,"Ponte 25 Abril","2022-12-01T02:30:00.000Z",59.08000183105469,105.41999816894531
1,"Ponte 25 Abril","2022-12-01T02:45:00.000Z",85.4000015258789,86.87000274658203
1,"Ponte 25 Abril","2022-12-01T03:00:00.000Z",79.4800033569336,76.18000030517578
1,"Ponte 25 Abril","2022-12-01T03:15:00.000Z",71.25,74.30000305175781
1,"Ponte 25 Abril","2022-12-01T03:30:00.000Z",67.58000183105469,74.91000366210938
1,"Ponte 25 Abril","2022-12-01T03:45:00.000Z",53.90999984741211,40.56999969482422
1,"Ponte 25 Abril","2022-12-01T04:00:00.000Z",118.30999755859375,127.98999786376953
1,"Ponte 25 Abril","2022-12-01T04:15:00.000Z",112.7300033569336,62.27000045776367
1,"Ponte 25 Abril","2022-12-01T04:30:00.000Z",31.030000686645508,61.220001220703125
1,"Ponte 25 Abril","2022-12-01T04:45:00.000Z",44.349998474121094,49.4900016784668
1,"Ponte 25 Abril","2022-12-01T05:00:00.000Z",68.08999633789062,90.83999633789062
1,"Ponte 25 Abril","2022-12-01T05:15:00.000Z",38.310001373291016,52.560001373291016
1,"Ponte 25 Abril","2022-12-01T05:30:00.000Z",36.13999938964844,45.099998474121094
1,"Ponte 25 Abril","2022-12-01T05:45:00.000Z",133.4600067138672,130.49000549316406
1,"Ponte 25 Abril","2022-12-01T06:00:00.000Z",62.25,64.98999786376953
1,"Ponte 25 Abril","2022-12-01T06:15:00.000Z",108.87000274658203,111.93000030517578
1,"Ponte 25 Abril","2022-12-01T06:30:00.000Z",196.74000549316406,159.6199951171875
1,"Ponte 25 Abril","2022-12-01T06:45:00.000Z",375.5299987792969,95.08000183105469
1,"Ponte 25 Abril","2022-12-01T07:00:00.000Z",171.49000549316406,113.86000061035156
1,"Ponte 25 Abril","2022-12-01T07:15:00.000Z",314.1000061035156,272.989990234375
1,"Ponte 25 Abril","2022-12-01T07:30:00.000Z",183.47999572753906,176.30999755859375
1,"Ponte 25 Abril","2022-12-01T07:45:00.000Z",191.00999450683594,131.60000610351562
1,"Ponte 25 Abril","2022-12-01T08:00:00.000Z",460.3800048828125,443.0899963378906
1,"Ponte 25 Abril","2022-12-01T08:15:00.000Z",297.6600036621094,187.8800048828125
1,"Ponte 25 Abril","2022-12-01T08:30:00.000Z",213.3300018310547,204.50999450683594
1,"Ponte 25 Abril","2022-12-01T08:45:00.000Z",251.35000610351562,239.17999267578125
1,"Ponte 25 Abril","2022-12-01T09:00:00.000Z",248.1699981689453,218.85000610351562
1,"Ponte 25 Abril","2022-12-01T09:15:00.000Z",293.510009765625,230.07000732421875
1,"Ponte 25 Abril","2022-12-01T09:30:00.000Z",337.3500061035156,279.239990234375
1,"Ponte 25 Abril","2022-12-01T09:45:00.000Z",386.92999267578125,354.6000061035156
1,"Ponte 25 Abril","2022-12-01T10:00:00.000Z",418.9100036621094,320.0799865722656
1,"Ponte 25 Abril","2022-12-01T10:15:00.000Z",430.8299865722656,296.07000732421875
1,"Ponte 25 Abril","2022-12-01T10:30:00.000Z",471.3299865722656,362.2200012207031
1,"Ponte 25 Abril","2022-12-01T10:45:00.000Z",549.3699951171875,471.92999267578125
1,"Ponte 25 Abril","2022-12-01T11:00:00.000Z",362.8500061035156,274.6600036621094
1,"Ponte 25 Abril","2022-12-01T11:15:00.000Z",242.89999389648438,178.1699981689453
1,"Ponte 25 Abril","2022-12-01T11:30:00.000Z",264.010009765625,214.13999938964844
1,"Ponte 25 Abril","2022-12-01T11:45:00.000Z",251.5399932861328,324.20001220703125
1,"Ponte 25 Abril","2022-12-01T12:00:00.000Z",198.2100067138672,166.0500030517578
1,"Ponte 25 Abril","2022-12-01T12:15:00.000Z",209.10000610351562,347.17999267578125
1,"Ponte 25 Abril","2022-12-01T12:30:00.000Z",332.75,257.010009765625
1,"Ponte 25 Abril","2022-12-01T12:45:00.000Z",232.64999389648438,200.55999755859375
1,"Ponte 25 Abril","2022-12-01T13:00:00.000Z",158.3300018310547,220.22000122070312
1,"Ponte 25 Abril","2022-12-01T13:15:00.000Z",124.02999877929688,159.8800048828125
1,"Ponte 25 Abril","2022-12-01T13:30:00.000Z",118.83000183105469,76.9800033569336
1,"Ponte 25 Abril","2022-12-01T13:45:00.000Z",72.01000213623047,66.95999908447266
1,"Ponte 25 Abril","2022-12-01T14:00:00.000Z",41.720001220703125,44.439998626708984
1,"Ponte 25 Abril","2022-12-01T14:15:00.000Z",11.609999656677246,0
1,"Ponte 25 Abril","2022-12-01T14:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T14:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T15:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T15:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T15:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T15:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T16:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T16:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T16:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T16:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T17:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T17:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T17:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T17:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T18:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T18:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T18:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T18:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T19:00:00.000Z",1.3700000047683716,0.9900000095367432
1,"Ponte 25 Abril","2022-12-01T19:15:00.000Z",63.650001525878906,26.920000076293945
1,"Ponte 25 Abril","2022-12-01T19:30:00.000Z",99.87000274658203,94.5
1,"Ponte 25 Abril","2022-12-01T19:45:00.000Z",28.8700008392334,15.289999961853027
1,"Ponte 25 Abril","2022-12-01T20:00:00.000Z",14.779999732971191,6.610000133514404
1,"Ponte 25 Abril","2022-12-01T20:15:00.000Z",10.210000038146973,5.96999979019165
1,"Ponte 25 Abril","2022-12-01T20:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T20:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T21:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T21:15:00.000Z",11.5600004196167,52.34000015258789
1,"Ponte 25 Abril","2022-12-01T21:30:00.000Z",28.81999969482422,53.529998779296875
1,"Ponte 25 Abril","2022-12-01T21:45:00.000Z",31.739999771118164,42.2599983215332
1,"Ponte 25 Abril","2022-12-01T22:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-01T22:15:00.000Z",29.6200008392334,32.630001068115234
1,"Ponte 25 Abril","2022-12-01T22:30:00.000Z",288.55999755859375,228.41000366210938
1,"Ponte 25 Abril","2022-12-01T22:45:00.000Z",220.4600067138672,1317.6099853515625
1,"Ponte 25 Abril","2022-12-01T23:00:00.000Z",305.7900085449219,373.6700134277344
1,"Ponte 25 Abril","2022-12-01T23:15:00.000Z",246.60000610351562,256.8699951171875
1,"Ponte 25 Abril","2022-12-01T23:30:00.000Z",609.27001953125,315.4800109863281
1,"Ponte 25 Abril","2022-12-01T23:45:00.000Z",194.6300048828125,169.50999450683594
1,"Ponte 25 Abril","2022-12-02T00:00:00.000Z",165.4600067138672,186.33999633789062
1,"Ponte 25 Abril","2022-12-02T00:15:00.000Z",147.1699981689453,145.49000549316406
1,"Ponte 25 Abril","2022-12-02T00:30:00.000Z",158.75999450683594,227.42999267578125
1,"Ponte 25 Abril","2022-12-02T00:45:00.000Z",100.62999725341797,86.04000091552734
1,"Ponte 25 Abril","2022-12-02T01:00:00.000Z",79.23999786376953,101.6500015258789
1,"Ponte 25 Abril","2022-12-02T01:15:00.000Z",77.12999725341797,60.540000915527344
1,"Ponte 25 Abril","2022-12-02T01:30:00.000Z",55.63999938964844,91.11000061035156
1,"Ponte 25 Abril","2022-12-02T01:45:00.000Z",43.11000061035156,59.97999954223633
1,"Ponte 25 Abril","2022-12-02T02:00:00.000Z",53.41999816894531,47.91999816894531
1,"Ponte 25 Abril","2022-12-02T02:15:00.000Z",23.3700008392334,54.630001068115234
1,"Ponte 25 Abril","2022-12-02T02:30:00.000Z",56.959999084472656,58.540000915527344
1,"Ponte 25 Abril","2022-12-02T02:45:00.000Z",43.439998626708984,50.06999969482422
1,"Ponte 25 Abril","2022-12-02T03:00:00.000Z",9.180000305175781,44.97999954223633
1,"Ponte 25 Abril","2022-12-02T03:15:00.000Z",35.66999816894531,37.060001373291016
1,"Ponte 25 Abril","2022-12-02T03:30:00.000Z",65.3499984741211,53.380001068115234
1,"Ponte 25 Abril","2022-12-02T03:45:00.000Z",45.04999923706055,27.31999969482422
1,"Ponte 25 Abril","2022-12-02T04:00:00.000Z",53.220001220703125,127.94999694824219
1,"Ponte 25 Abril","2022-12-02T04:15:00.000Z",71.43000030517578,55.41999816894531
1,"Ponte 25 Abril","2022-12-02T04:30:00.000Z",96.47000122070312,67.44000244140625
1,"Ponte 25 Abril","2022-12-02T04:45:00.000Z",69.69000244140625,71.43000030517578
1,"Ponte 25 Abril","2022-12-02T05:00:00.000Z",55.869998931884766,42.61000061035156
1,"Ponte 25 Abril","2022-12-02T05:15:00.000Z",62.630001068115234,45.900001525878906
1,"Ponte 25 Abril","2022-12-02T05:30:00.000Z",49.779998779296875,39.220001220703125
1,"Ponte 25 Abril","2022-12-02T05:45:00.000Z",69.73999786376953,67.81999969482422
1,"Ponte 25 Abril","2022-12-02T06:00:00.000Z",83.95999908447266,58.220001220703125
1,"Ponte 25 Abril","2022-12-02T06:15:00.000Z",270.1499938964844,69.52999877929688
1,"Ponte 25 Abril","2022-12-02T06:30:00.000Z",239.41000366210938,150.6999969482422
1,"Ponte 25 Abril","2022-12-02T06:45:00.000Z",258.95001220703125,227.63999938964844
1,"Ponte 25 Abril","2022-12-02T07:00:00.000Z",395.3900146484375,291.0799865722656
1,"Ponte 25 Abril","2022-12-02T07:15:00.000Z",467.760009765625,248.47999572753906
1,"Ponte 25 Abril","2022-12-02T07:30:00.000Z",647.52001953125,424.5
1,"Ponte 25 Abril","2022-12-02T07:45:00.000Z",512.280029296875,298.0400085449219
1,"Ponte 25 Abril","2022-12-02T08:00:00.000Z",486.1400146484375,271.1099853515625
1,"Ponte 25 Abril","2022-12-02T08:15:00.000Z",676.469970703125,446.739990234375
1,"Ponte 25 Abril","2022-12-02T08:30:00.000Z",883.3300170898438,628.2999877929688
1,"Ponte 25 Abril","2022-12-02T08:45:00.000Z",594.1400146484375,422.510009765625
1,"Ponte 25 Abril","2022-12-02T09:00:00.000Z",422.6099853515625,214.42999267578125
1,"Ponte 25 Abril","2022-12-02T09:15:00.000Z",202.97000122070312,165.13999938964844
1,"Ponte 25 Abril","2022-12-02T09:30:00.000Z",348.489990234375,191.2100067138672
1,"Ponte 25 Abril","2022-12-02T09:45:00.000Z",257.7699890136719,224.5
1,"Ponte 25 Abril","2022-12-02T10:00:00.000Z",76.76000213623047,95.76000213623047
1,"Ponte 25 Abril","2022-12-02T10:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T10:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T10:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T11:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T11:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T11:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T11:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T12:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T12:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T12:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T12:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T13:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T13:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T13:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T13:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T14:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T14:15:00.000Z",356.2300109863281,327.989990234375
1,"Ponte 25 Abril","2022-12-02T14:30:00.000Z",136.16000366210938,142.35000610351562
1,"Ponte 25 Abril","2022-12-02T14:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T15:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T15:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T15:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T15:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T16:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T16:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T16:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T16:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T17:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T17:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T17:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T17:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T18:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T18:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T18:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T18:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T19:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T19:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T19:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T19:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-02T20:00:00.000Z",57.72999954223633,23.959999084472656
1,"Ponte 25 Abril","2022-12-02T20:15:00.000Z",85.16999816894531,76.95999908447266
1,"Ponte 25 Abril","2022-12-02T20:30:00.000Z",134.22000122070312,135.63999938964844
1,"Ponte 25 Abril","2022-12-02T20:45:00.000Z",82.12000274658203,98.6500015258789
1,"Ponte 25 Abril","2022-12-02T21:00:00.000Z",105.12999725341797,154.4600067138672
1,"Ponte 25 Abril","2022-12-02T21:15:00.000Z",178.8000030517578,242.19000244140625
1,"Ponte 25 Abril","2022-12-02T21:30:00.000Z",241.30999755859375,331.5799865722656
1,"Ponte 25 Abril","2022-12-02T21:45:00.000Z",119.62000274658203,191.0500030517578
1,"Ponte 25 Abril","2022-12-02T22:00:00.000Z",181.8000030517578,132.1300048828125
1,"Ponte 25 Abril","2022-12-02T22:15:00.000Z",84.63999938964844,90.70999908447266
1,"Ponte 25 Abril","2022-12-02T22:30:00.000Z",89.9000015258789,132.75
1,"Ponte 25 Abril","2022-12-02T22:45:00.000Z",90.87999725341797,110.37000274658203
1,"Ponte 25 Abril","2022-12-02T23:00:00.000Z",162.6999969482422,162.22999572753906
1,"Ponte 25 Abril","2022-12-02T23:15:00.000Z",136.64999389648438,210.25999450683594
1,"Ponte 25 Abril","2022-12-02T23:30:00.000Z",106.25,161.57000732421875
1,"Ponte 25 Abril","2022-12-02T23:45:00.000Z",223.94000244140625,224.97999572753906
1,"Ponte 25 Abril","2022-12-03T00:00:00.000Z",205.63999938964844,216.91000366210938
1,"Ponte 25 Abril","2022-12-03T00:15:00.000Z",122.69999694824219,103.27999877929688
1,"Ponte 25 Abril","2022-12-03T00:30:00.000Z",111.7699966430664,114.5
1,"Ponte 25 Abril","2022-12-03T00:45:00.000Z",91.23999786376953,106.29000091552734
1,"Ponte 25 Abril","2022-12-03T01:00:00.000Z",109.5999984741211,111.56999969482422
1,"Ponte 25 Abril","2022-12-03T01:15:00.000Z",113.95999908447266,89.0199966430664
1,"Ponte 25 Abril","2022-12-03T01:30:00.000Z",133.97000122070312,136.52000427246094
1,"Ponte 25 Abril","2022-12-03T01:45:00.000Z",64.52999877929688,66.83000183105469
