<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bc3e15dd125be8a6e273aa745490803c3fbba360e0b08dd88409d50f762a8b40
size 2506814
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-05-01T00:00:00.000Z",37.150001525878906,51.459999084472656
1,"Ponte 25 Abril","2022-05-01T00:15:00.000Z",63.900001525878906,41.560001373291016
1,"Ponte 25 Abril","2022-05-01T00:30:00.000Z",40.27000045776367,32.29999923706055
1,"Ponte 25 Abril","2022-05-01T00:45:00.000Z",75.79000091552734,46.560001373291016
1,"Ponte 25 Abril","2022-05-01T01:00:00.000Z",31.079999923706055,20.739999771118164
1,"Ponte 25 Abril","2022-05-01T01:15:00.000Z",41.619998931884766,35.75
1,"Ponte 25 Abril","2022-05-01T01:30:00.000Z",37.04999923706055,38.93000030517578
1,"Ponte 25 Abril","2022-05-01T01:45:00.000Z",36.529998779296875,31.31999969482422
1,"Ponte 25 Abril","2022-05-01T02:00:00.000Z",73.45999908447266,35.72999954223633
1,"Ponte 25 Abril","2022-05-01T02:15:00.000Z",68.12000274658203,74.06999969482422
1,"Ponte 25 Abril","2022-05-01T02:30:00.000Z",21.100000381469727,41.970001220703125
1,"Ponte 25 Abril","2022-05-01T02:45:00.000Z",11.1899995803833,17.40999984741211
1,"Ponte 25 Abril","2022-05-01T03:00:00.000Z",55.7599983215332,33.38999938964844
1,"Ponte 25 Abril","2022-05-01T03:15:00.000Z",36.7400016784668,36.52000045776367
1,"Ponte 25 Abril","2022-05-01T03:30:00.000Z",13.020000457763672,29.139999389648438
1,"Ponte 25 Abril","2022-05-01T03:45:00.000Z",7.639999866485596,10.359999656677246
1,"Ponte 25 Abril","2022-05-01T04:00:00.000Z",31.010000228881836,20.049999237060547
1,"Ponte 25 Abril","2022-05-01T04:15:00.000Z",10.09000015258789,27.68000030517578
1,"Ponte 25 Abril","2022-05-01T04:30:00.000Z",15.399999618530273,14.3100004196167
1,"Ponte 25 Abril","2022-05-01T04:45:00.000Z",24.079999923706055,23.329999923706055
1,"Ponte 25 Abril","2022-05-01T05:00:00.000Z",23.1200008392334,13.670000076293945
1,"Ponte 25 Abril","2022-05-01T05:15:00.000Z",31.1299991607666,29.1200008392334
1,"Ponte 25 Abril","2022-05-01T05:30:00.000Z",16.540000915527344,16.549999237060547
1,"Ponte 25 Abril","2022-05-01T05:45:00.000Z",7.300000190734863,1.440000057220459
1,"Ponte 25 Abril","2022-05-01T06:00:00.000Z",17.68000030517578,26.110000610351562
1,"Ponte 25 Abril","2022-05-01T06:15:00.000Z",7.449999809265137,14.479999542236328
1,"Ponte 25 Abril","2022-05-01T06:30:00.000Z",19.950000762939453,24.049999237060547
1,"Ponte 25 Abril","2022-05-01T06:45:00.000Z",35.9900016784668,45.68000030517578
1,"Ponte 25 Abril","2022-05-01T07:00:00.000Z",46.15999984741211,32.40999984741211
1,"Ponte 25 Abril","2022-05-01T07:15:00.000Z",52.86000061035156,38.0099983215332
1,"Ponte 25 Abril","2022-05-01T07:30:00.000Z",20.43000030517578,14.920000076293945
1,"Ponte 25 Abril","2022-05-01T07:45:00.000Z",41.4900016784668,42.040000915527344
1,"Ponte 25 Abril","2022-05-01T08:00:00.000Z",13.449999809265137,3.5899999141693115
1,"Ponte 25 Abril","2022-05-01T08:15:00.000Z",41.400001525878906,42.16999816894531
1,"Ponte 25 Abril","2022-05-01T08:30:00.000Z",59.380001068115234,27.1299991607666
1,"Ponte 25 Abril","2022-05-01T08:45:00.000Z",30.989999771118164,38.880001068115234
1,"Ponte 25 Abril","2022-05-01T09:00:00.000Z",24.3799991607666,25.40999984741211
1,"Ponte 25 Abril","2022-05-01T09:15:00.000Z",50.5099983215332,49.70000076293945
1,"Ponte 25 Abril","2022-05-01T09:30:00.000Z",72.16999816894531,59.16999816894531
1,"Ponte 25 Abril","2022-05-01T09:45:00.000Z",35.20000076293945,33.880001068115234
1,"Ponte 25 Abril","2022-05-01T10:00:00.000Z",80.41000366210938,72.05000305175781
1,"Ponte 25 Abril","2022-05-01T10:15:00.000Z",48.88999938964844,62.0099983215332
1,"Ponte 25 Abril","2022-05-01T10:30:00.000Z",60.150001525878906,54.689998626708984
1,"Ponte 25 Abril","2022-05-01T10:45:00.000Z",86.44000244140625,56.27000045776367
1,"Ponte 25 Abril","2022-05-01T11:00:00.000Z",65.30999755859375,62.900001525878906
1,"Ponte 25 Abril","2022-05-01T11:15:00.000Z",54.130001068115234,29.280000686645508
1,"Ponte 25 Abril","2022-05-01T11:30:00.000Z",96.2699966430664,76.52999877929688
1,"Ponte 25 Abril","2022-05-01T11:45:00.000Z",99.0199966430664,84.5199966430664
1,"Ponte 25 Abril","2022-05-01T12:00:00.000Z",74.37999725341797,67.04000091552734
1,"Ponte 25 Abril","2022-05-01T12:15:00.000Z",81.9800033569336,66.02999877929688
1,"Ponte 25 Abril","2022-05-01T12:30:00.000Z",81.41999816894531,66.58999633789062
1,"Ponte 25 Abril","2022-05-01T12:45:00.000Z",121.31999969482422,122.7699966430664
