<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:af57d55139a1ef1588035c36e47383e1edf8bce3a251a13970e44b4bb806d3cd
size 2621713
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-07-01T00:00:00.000Z",15.640000343322754,12.130000114440918
1,"Ponte 25 Abril","2022-07-01T00:15:00.000Z",6.489999771118164,7.480000019073486
1,"Ponte 25 Abril","2022-07-01T00:30:00.000Z",10.119999885559082,2.640000104904175
1,"Ponte 25 Abril","2022-07-01T00:45:00.000Z",5.090000152587891,15.8100004196167
1,"Ponte 25 Abril","2022-07-01T01:00:00.000Z",6.239999771118164,6.869999885559082
1,"Ponte 25 Abril","2022-07-01T01:15:00.000Z",5.460000038146973,6.840000152587891
1,"Ponte 25 Abril","2022-07-01T01:30:00.000Z",41.150001525878906,46.20000076293945
1,"Ponte 25 Abril","2022-07-01T01:45:00.000Z",26.850000381469727,6.480000019073486
1,"Ponte 25 Abril","2022-07-01T02:00:00.000Z",28.190000534057617,29.290000915527344
1,"Ponte 25 Abril","2022-07-01T02:15:00.000Z",18.219999313354492,7.880000114440918
1,"Ponte 25 Abril","2022-07-01T02:30:00.000Z",22.8799991607666,22.309999465942383
1,"Ponte 25 Abril","2022-07-01T02:45:00.000Z",15.430000305175781,7.420000076293945
1,"Ponte 25 Abril","2022-07-01T03:00:00.000Z",29.899999618530273,22.700000762939453
1,"Ponte 25 Abril","2022-07-01T03:15:00.000Z",15.779999732971191,20.65999984741211
1,"Ponte 25 Abril","2022-07-01T03:30:00.000Z",12.119999885559082,5.519999980926514
1,"Ponte 25 Abril","2022-07-01T03:45:00.000Z",8.09000015258789,8.09000015258789
1,"Ponte 25 Abril","2022-07-01T04:00:00.000Z",9.6899995803833,16.84000015258789
1,"Ponte 25 Abril","2022-07-01T04:15:00.000Z",15.319999694824219,17.719999313354492
1,"Ponte 25 Abril","2022-07-01T04:30:00.000Z",19.020000457763672,26.889999389648438
1,"Ponte 25 Abril","2022-07-01T04:45:00.000Z",30.450000762939453,30.6200008392334
1,"Ponte 25 Abril","2022-07-01T05:00:00.000Z",26.600000381469727,26.15999984741211
1,"Ponte 25 Abril","2022-07-01T05:15:00.000Z",13.300000190734863,21.309999465942383
1,"Ponte 25 Abril","2022-07-01T05:30:00.000Z",25.469999313354492,13.710000038146973
1,"Ponte 25 Abril","2022-07-01T05:45:00.000Z",26.219999313354492,10.770000457763672
1,"Ponte 25 Abril","2022-07-01T06:00:00.000Z",39.7599983215332,34.91999816894531
1,"Ponte 25 Abril","2022-07-01T06:15:00.000Z",94.94000244140625,58.189998626708984
1,"Ponte 25 Abril","2022-07-01T06:30:00.000Z",61.31999969482422,73.66000366210938
1,"Ponte 25 Abril","2022-07-01T06:45:00.000Z",40.16999816894531,12.449999809265137
1,"Ponte 25 Abril","2022-07-01T07:00:00.000Z",38.16999816894531,28.209999084472656
1,"Ponte 25 Abril","2022-07-01T07:15:00.000Z",142.2100067138672,34.130001068115234
1,"Ponte 25 Abril","2022-07-01T07:30:00.000Z",66.68000030517578,52.25
1,"Ponte 25 Abril","2022-07-01T07:45:00.000Z",58.65999984741211,35.08000183105469
1,"Ponte 25 Abril","2022-07-01T08:00:00.000Z",130.7100067138672,73.66999816894531
1,"Ponte 25 Abril","2022-07-01T08:15:00.000Z",97.19999694824219,51.790000915527344
1,"Ponte 25 Abril","2022-07-01T08:30:00.000Z",122.51000213623047,77.44999694824219
1,"Ponte 25 Abril","2022-07-01T08:45:00.000Z",98.79000091552734,77.5
1,"Ponte 25 Abril","2022-07-01T09:00:00.000Z",104.47000122070312,81.12000274658203
1,"Ponte 25 Abril","2022-07-01T09:15:00.000Z",45.56999969482422,44.75
1,"Ponte 25 Abril","2022-07-01T09:30:00.000Z",64.3499984741211,67.9800033569336
1,"Ponte 25 Abril","2022-07-01T09:45:00.000Z",44.11000061035156,52.439998626708984
1,"Ponte 25 Abril","2022-07-01T10:00:00.000Z",76.68000030517578,56.150001525878906
1,"Ponte 25 Abril","2022-07-01T10:15:00.000Z",59.91999816894531,30.969999313354492
1,"Ponte 25 Abril","2022-07-01T10:30:00.000Z",39.95000076293945,29.760000228881836
1,"Ponte 25 Abril","2022-07-01T10:45:00.000Z",24.559999465942383,22.440000534057617
1,"Ponte 25 Abril","2022-07-01T11:00:00.000Z",25.09000015258789,25.049999237060547
1,"Ponte 25 Abril","2022-07-01T11:15:00.000Z",23.139999389648438,25.969999313354492
1,"Ponte 25 Abril","2022-07-01T11:30:00.000Z",9.510000228881836,14.170000076293945
1,"Ponte 25 Abril","2022-07-01T11:45:00.000Z",23.260000228881836,42.08000183105469
1,"Ponte 25 Abril","2022-07-01T12:00:00.000Z",18.100000381469727,9.949999809265137
1,"Ponte 25 Abril","2022-07-01T12:15:00.000Z",9.930000305175781,5.289999961853027
1,"Ponte 25 Abril","2022-07-01T12:30:00.000Z",28.899999618530273,17.34000015258789
1,"Ponte 25 Abril","2022-07-01T12:45:00.000Z",30.850000381469727,37.45000076293945
1,"Ponte 25 Abril","2022-07-01T13:00:00.000Z",36.689998626708984,35.650001525878906
1,"Ponte 25 Abril","2022-07-01T13:15:00.000Z",44.560001373291016,107.12999725341797
1,"Ponte 25 Abril","2022-07-01T13:30:00.000Z",20.540000915527344,21.239999771118164
1,"Ponte 25 Abril","2022-07-01T13:45:00.000Z",30.860000610351562,22.520000457763672
1,"Ponte 25 Abril","2022-07-01T14:00:00.000Z",28.770000457763672,10.800000190734863
1,"Ponte 25 Abril","2022-07-01T14:15:00.000Z",30.719999313354492,25.6200008392334
1,"Ponte 25 Abril","2022-07-01T14:30:00.000Z",34.81999969482422,26.15999984741211
1,"Ponte 25 Abril","2022-07-01T14:45:00.000Z",44.560001373291016,40.90999984741211
1,"Ponte 25 Abril","2022-07-01T15:00:00.000Z",67.31999969482422,71.87999725341797
1,"Ponte 25 Abril","2022-07-01T15:15:00.000Z",34.970001220703125,39.08000183105469
1,"Ponte 25 Abril","2022-07-01T15:30:00.000Z",48.790000915527344,38.349998474121094
1,"Ponte 25 Abril","2022-07-01T15:45:00.000Z",37.349998474121094,15.069999694824219
1,"Ponte 25 Abril","2022-07-01T16:00:00.000Z",30.719999313354492,37.18000030517578
1,"Ponte 25 Abril","2022-07-01T16:15:00.000Z",20.790000915527344,32.720001220703125
1,"Ponte 25 Abril","2022-07-01T16:30:00.000Z",25.6200008392334,19.56999969482422
1,"Ponte 25 Abril","2022-07-01T16:45:00.000Z",24.719999313354492,37.5
1,"Ponte 25 Abril","2022-07-01T17:00:00.000Z",37.439998626708984,38.5
1,"Ponte 25 Abril","2022-07-01T17:15:00.000Z",28.739999771118164,41.47999954223633
1,"Ponte 25 Abril","2022-07-01T17:30:00.000Z",27.010000228881836,15.859999656677246
1,"Ponte 25 Abril","2022-07-01T17:45:00.000Z",26.969999313354492,30.639999389648438
1,"Ponte 25 Abril","2022-07-01T18:00:00.000Z",53.970001220703125,53.45000076293945
1,"Ponte 25 Abril","2022-07-01T18:15:00.000Z",15.15999984741211,42.279998779296875
1,"Ponte 25 Abril","2022-07-01T18:30:00.000Z",37.45000076293945,33.709999084472656
1,"Ponte 25 Abril","2022-07-01T18:45:00.000Z",61.91999816894531,69.41000366210938
1,"Ponte 25 Abril","2022-07-01T19:00:00.000Z",33.68000030517578,40.599998474121094
1,"Ponte 25 Abril","2022-07-01T19:15:00.000Z",36.33000183105469,40.36000061035156
1,"Ponte 25 Abril","2022-07-01T19:30:00.000Z",72.68000030517578,61.43000030517578
1,"Ponte 25 Abril","2022-07-01T19:45:00.000Z",25.030000686645508,23.459999084472656
1,"Ponte 25 Abril","2022-07-01T20:00:00.000Z",41.970001220703125,35.959999084472656
1,"Ponte 25 Abril","2022-07-01T20:15:00.000Z",56.04999923706055,145.02999877929688
1,"Ponte 25 Abril","2022-07-01T20:30:00.000Z",160.42999267578125,59.27000045776367
1,"Ponte 25 Abril","2022-07-01T20:45:00.000Z",49.02000045776367,49.459999084472656
1,"Ponte 25 Abril","2022-07-01T21:00:00.000Z",26.40999984741211,37.84000015258789
1,"Ponte 25 Abril","2022-07-01T21:15:00.000Z",20.040000915527344,21.010000228881836
1,"Ponte 25 Abril","2022-07-01T21:30:00.000Z",23.959999084472656,22.940000534057617
1,"Ponte 25 Abril","2022-07-01T21:45:00.000Z",39.63999938964844,42.13999938964844
1,"Ponte 25 Abril","2022-07-01T22:00:00.000Z",27.299999237060547,17.639999389648438
1,"Ponte 25 Abril","2022-07-01T22:15:00.000Z",35.43000030517578,16.639999389648438
1,"Ponte 25 Abril","2022-07-01T22:30:00.000Z",30.90999984741211,16.239999771118164
1,"Ponte 25 Abril","2022-07-01T22:45:00.000Z",6.369999885559082,11.069999694824219
1,"Ponte 25 Abril","2022-07-01T23:00:00.000Z",9.65999984741211,18.219999313354492
1,"Ponte 25 Abril","2022-07-01T23:15:00.000Z",18.200000762939453,18.989999771118164
1,"Ponte 25 Abril","2022-07-01T23:30:00.000Z",12.109999656677246,16.18000030517578
1,"Ponte 25 Abril","2022-07-01T23:45:00.000Z",45.72999954223633,40.560001373291016
1,"Ponte 25 Abril","2022-07-02T00:00:00.000Z",35.27000045776367,32.86000061035156
1,"Ponte 25 Abril","2022-07-02T00:15:00.000Z",20.31999969482422,11.850000381469727
1,"Ponte 25 Abril","2022-07-02T00:30:00.000Z",24.520000457763672,27.530000686645508
1,"Ponte 25 Abril","2022-07-02T00:45:00.000Z",18.950000762939453,15.800000190734863
1,"Ponte 25 Abril","2022-07-02T01:00:00.000Z",26.950000762939453,31.84000015258789
1,"Ponte 25 Abril","2022-07-02T01:15:00.000Z",19.280000686645508,17.579999923706055
1,"Ponte 25 Abril","2022-07-02T01:30:00.000Z",26.979999542236328,9.239999771118164
1,"Ponte 25 Abril","2022-07-02T01:45:00.000Z",7.96999979019165,11.979999542236328
1,"Ponte 25 Abril","2022-07-02T02:00:00.000Z",31.200000762939453,47.18000030517578
1,"Ponte 25 Abril","2022-07-02T02:15:00.000Z",33.95000076293945,8.819999694824219
1,"Ponte 25 Abril","2022-07-02T02:30:00.000Z",7.269999980926514,13.869999885559082
1,"Ponte 25 Abril","2022-07-02T02:45:00.000Z",21.420000076293945,13.449999809265137
1,"Ponte 25 Abril","2022-07-02T03:00:00.000Z",10.130000114440918,10.75
1,"Ponte 25 Abril","2022-07-02T03:15:00.000Z",21.15999984741211,16.510000228881836
1,"Ponte 25 Abril","2022-07-02T03:30:00.000Z",25.229999542236328,33.790000915527344
1,"Ponte 25 Abril","2022-07-02T03:45:00.000Z",30.809999465942383,31.709999084472656
1,"Ponte 25 Abril","2022-07-02T04:00:00.000Z",20.34000015258789,25.049999237060547
