<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1a40ae4e6f3afd79672794a3554c965269366a8e4832bc6526e33ee2f91e469d
size 2222865
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-11-01T00:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T00:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T00:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T00:45:00.000Z",4.329999923706055,5.119999885559082
1,"Ponte 25 Abril","2022-11-01T01:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T01:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T01:30:00.000Z",5.420000076293945,0
1,"Ponte 25 Abril","2022-11-01T01:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T02:00:00.000Z",5.050000190734863,4.369999885559082
1,"Ponte 25 Abril","2022-11-01T02:15:00.000Z",1.4199999570846558,0
1,"Ponte 25 Abril","2022-11-01T02:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T02:45:00.000Z",6.420000076293945,6.420000076293945
1,"Ponte 25 Abril","2022-11-01T03:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T03:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T03:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T03:45:00.000Z",13.529999732971191,4.599999904632568
1,"Ponte 25 Abril","2022-11-01T04:00:00.000Z",8.890000343322754,0
1,"Ponte 25 Abril","2022-11-01T04:15:00.000Z",8.899999618530273,4.5
1,"Ponte 25 Abril","2022-11-01T04:30:00.000Z",26.229999542236328,0
1,"Ponte 25 Abril","2022-11-01T04:45:00.000Z",9.119999885559082,7.159999847412109
1,"Ponte 25 Abril","2022-11-01T05:00:00.000Z",8.9399995803833,8.9399995803833
1,"Ponte 25 Abril","2022-11-01T05:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T05:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T05:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T06:00:00.000Z",0,0
